question_ID,worker_ID,answer
0,105,Belgium
0,150,Belgium
0,103,Belgium
0,34,Belgium
0,17,Belgium
1,34,Thailand
1,155,Costa rica
1,103,Costa rica
1,167,Costa rica
1,24,Costa rica
2,60,Denmark
2,167,Denmark
2,150,Denmark
2,105,Denmark
2,103,Switzerland
3,144,Liechtenstein
3,2,Haiti
3,47,Haiti
3,60,Haiti
3,167,Haiti
4,53,Hungary
4,24,Hungary
4,42,Hungary
4,16,Hungary
4,43,Hungary
5,124,Indonesia
5,43,Monaco
5,147,Indonesia
5,49,Indonesia
5,155,Indonesia
6,90,Ireland
6,16,Ivory coast
6,47,Ireland
6,124,Ivory coast
6,39,Ireland
7,155,Romania
7,53,Moldova
7,3,Romania
7,42,Romania
7,43,Moldova
8,62,New zealand
8,155,New zealand
8,105,New zealand
8,167,New zealand
8,34,New zealand
9,34,Norway
9,39,Norway
9,154,United states
9,17,Norway
9,167,Norway
10,167,Paraguay
10,39,Paraguay
10,121,Paraguay
10,154,Paraguay
10,90,Paraguay
11,12,Senegal
11,105,Senegal
11,83,Mali
11,34,Senegal
11,90,Senegal
12,62,Slovenia
12,147,Slovenia
12,142,Slovenia
12,43,Slovenia
12,48,Slovenia
13,173,Azerbaijan
13,88,Azerbaijan
13,62,Azerbaijan
13,43,Azerbaijan
13,52,Azerbaijan
14,147,Malta
14,108,Malta
14,35,Malta
14,93,Malta
14,88,Malta
15,62,Latvia
15,71,Latvia
15,52,Latvia
15,121,Latvia
15,173,Bosnia and herzegowina
16,21,Mexico
16,122,Mexico
16,130,Mexico
16,9,Mexico
16,111,Mexico
17,130,Brazil
17,2,Brazil
17,53,Brazil
17,16,Brazil
17,90,Brazil
18,144,Kazakhstan
18,26,Kazakhstan
18,34,Kazakhstan
18,122,Kazakhstan
18,9,Kazakhstan
19,130,Usa
19,111,Usa
19,9,Usa
19,90,Usa
19,40,Usa
20,114,Greenland
20,31,Greenland
20,166,Greenland
20,119,Greenland
20,152,Gibraltar
21,0,Israel
21,71,Israel
21,3,Israel
21,16,Israel
21,2,Israel
22,71,Aruba
22,119,Aruba
22,27,Aruba
22,31,Aruba
22,163,Aruba
23,163,Guatemala
23,27,Guatemala
23,47,Guatemala
23,79,Guatemala
23,114,Guatemala
24,171,Egypt
24,165,Egypt
24,104,Yemen
24,141,Egypt
24,107,Egypt
25,171,Bolivia
25,33,Bolivia
25,141,Bolivia
25,0,Bolivia
25,165,Bolivia
26,141,Nigeria
26,58,Nigeria
26,33,Nigeria
26,0,Nigeria
26,103,Nigeria
27,52,Colombia
27,33,Colombia
27,58,Colombia
27,103,Colombia
27,54,Colombia
28,18,Korea
28,101,Korea
28,102,Korea
28,162,Korea
28,55,Korea
29,121,Armenia
29,21,Armenia
29,101,Armenia
29,18,Armenia
29,88,Armenia
30,23,Germany
30,10,Germany
30,69,Germany
30,33,Germany
30,45,Germany
31,160,Thailand
31,148,Thailand
31,2,Thailand
31,94,Thailand
31,8,Thailand
32,69,Switzerland
32,127,Switzerland
32,33,Switzerland
32,10,Switzerland
32,70,Switzerland
33,10,Liechtenstein
33,33,Liechtenstein
33,151,Liechtenstein
33,121,Liechtenstein
33,171,Liechtenstein
34,90,Italy
34,2,Italy
34,13,Italy
34,176,Italy
34,108,Italy
35,10,Monaco
35,131,Monaco
35,174,Monaco
35,13,Monaco
35,11,Monaco
36,90,Ireland
36,131,Ivory coast
36,69,Ireland
36,11,Ireland
36,2,Ivory coast
37,6,Romania
37,140,Romania
37,113,Romania
37,176,Romania
37,91,Romania
38,135,Australia
38,175,Australia
38,110,Australia
38,57,New zealand
38,148,Australia
39,69,Iceland
39,148,Iceland
39,159,Iceland
39,94,Iceland
39,171,Iceland
40,57,Croatia
40,69,Croatia
40,175,Croatia
40,89,Croatia
40,169,Croatia
41,87,Mali
41,113,Senegal
41,171,Mali
41,89,Mali
41,145,Mali
42,134,Russia
42,61,Russia
42,90,Russia
42,96,Russia
42,72,Russia
43,46,Greece
43,3,Greece
43,113,Greece
43,146,Greece
43,140,Greece
44,25,United kingdom
44,96,United kingdom
44,3,United kingdom
44,69,United kingdom
44,90,United kingdom
45,50,Pitcairn
45,46,India
45,81,India
45,174,India
45,146,India
46,2,Canada
46,73,Canada
46,95,Canada
46,85,Canada
46,56,Canada
47,101,Cuba
47,68,Cuba
47,73,Cuba
47,82,Cuba
47,85,Cuba
48,174,Turkey
48,171,Turkey
48,73,Turkey
48,125,Turkey
48,30,Turkey
49,62,Maldives
49,101,Maldives
49,85,Maldives
