question_ID,worker_ID,answer
0,56,Skate Kitchen
0,44,Skate Kitchen
0,75,Skate Kitchen
0,80,Skate Kitchen
0,16,Skate Kitchen
1,23,Beautiful Boy
1,54,Beautiful Boy
1,8,Beautiful Boy
1,2,Beautiful Boy
1,105,Beautiful Boy
2,104,Puppet Master: The Littlest Reich
2,2,Puppet Master: The Littlest Reich
2,30,Puppet Master: The Littlest Reich
2,25,Puppet Master: The Littlest Reich
2,75,Puppet Master: The Littlest Reich
3,58,Smallfoot
3,83,Smallfoot
3,21,Smallfoot
3,67,Smallfoot
3,8,Smallfoot
4,26,Upgrade
4,105,Upgrade
4,23,Upgrade
4,86,Upgrade
4,25,Upgrade
5,67,Sink or Swim
5,5,Sink or Swim
5,44,Sink or Swim
5,40,Sink or Swim
5,35,Sink or Swim
6,5,"Love, Simon"
6,86,"Love, Simon"
6,25,"Love, Simon"
6,43,"Love, Simon"
6,49,"Love, Simon"
7,105,Crowhurst
7,49,Crowhurst
7,36,Crowhurst
7,87,The Mercy
7,20,Crowhurst
8,5,Rough Night
8,15,Rough Night
8,88,Rough Night
8,60,Rough Night
8,98,Rough Night
9,98,Darkest Hour
9,96,Darkest Hour
9,60,Darkest Hour
9,86,Darkest Hour
9,103,Darkest Hour
10,98,Churchill
10,2,Churchill
10,5,Churchill
10,67,Churchill
10,86,Churchill
11,67,Anthropoid
11,44,Anthropoid
11,98,Anthropoid
11,83,Anthropoid
11,96,Anthropoid
12,49,The Jungle Book
12,23,The Jungle Book
12,2,Mowgli: Legend of the Jungle
12,58,Mowgli: Legend of the Jungle
12,81,Mowgli: Legend of the Jungle
13,49,Batman v Superman: Dawn of Justice
13,36,Batman v Superman: Dawn of Justice
13,81,Batman v Superman: Dawn of Justice
13,70,Batman v Superman: Dawn of Justice
13,98,Batman v Superman: Dawn of Justice
14,81,Zootopia
14,95,Zootopia
14,36,Zootopia
14,58,Zootopia
14,37,Zootopia
15,44,Captain Fantastic
15,53,Captain Fantastic
15,36,Captain Fantastic
15,98,Captain Fantastic
15,23,Captain Fantastic
16,67,Christine
16,25,Christine
16,23,Christine
16,13,Christine
16,70,Christine
17,2,Other People
17,13,Qualcuno volò sul nido del cuculo
17,15,Other People
17,40,Other People
17,43,Other People
18,36,Coming Through the Rye
18,2,Coming Through the Rye
18,23,Coming Through the Rye
18,86,Coming Through the Rye
18,35,Coming Through the Rye
19,5,Freaks of Nature
19,36,Scouts Guide to the Zombie Apocalypse
19,86,Freaks of Nature
19,81,Freaks of Nature
19,91,Freaks of Nature
20,60,Spectre
20,40,Spectre
20,81,Spectre
20,30,Spectre
20,86,Spectre
21,58,The Martian
21,60,The Martian
21,2,The Martian
21,7,The Martian
21,53,The Martian
22,99,Marguerite
22,56,Marguerite
22,3,Marguerite
22,53,Marguerite
22,79,Marguerite
23,49,The Beauty Inside
23,66,The Beauty Inside
23,2,The Beauty Inside
23,99,The Beauty Inside
23,60,The Beauty Inside
24,32,Moonwalkers
24,22,Moonwalkers
24,20,Moonwalkers
24,77,Moonwalkers
24,94,Moonwalkers
25,30,Labyrinth of Lies
25,103,Labyrinth of Lies
25,99,Labyrinth of Lies
25,95,Labyrinth of Lies
25,94,Labyrinth of Lies
26,81,Unfriended
26,104,Unfriended
26,70,Unfriended
26,99,Unfriended
26,21,Unfriended
27,87,Oldboy
27,99,This Is Where I Leave You
27,103,This Is Where I Leave You
27,70,This Is Where I Leave You
27,52,This Is Where I Leave You
28,33,Life After Beth
28,66,Life After Beth
28,103,Life After Beth
28,17,Life After Beth
28,27,Life After Beth
29,19,The Equalizer
29,53,The Equalizer
29,86,The Equalizer
